time_stamp,info,Epochs,Learning Rate,hidden_dimension,num_layers,num_bases,Model,hits@1,hits@3,hits@5,mrr,precision@1,precision@3,precision@5,recall@1,recall@3,recall@5,model_directory,triples_path,entities_labels_path,properties_labels_path,graph_embeddings_path
2023:08:31 21:05:28,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6818181818181818,0.8621700879765396,0.8900293255131965,0.7525905735151894,0.6818181818181818,0.3308895405669599,0.218475073313783,0.5054347826086957,0.7358695652173913,0.8097826086956522,./core/experiments/qa/results/20230831210408,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:06:55,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6627565982404692,0.8548387096774194,0.8870967741935484,0.7394949174550461,0.6627565982404692,0.3308895405669599,0.2190615835777126,0.49130434782608695,0.7358695652173913,0.8119565217391305,./core/experiments/qa/results/20230831210528,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:08:16,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6847507331378299,0.8387096774193549,0.9002932551319648,0.7355625102161985,0.6847507331378299,0.32160312805474095,0.21788856304985338,0.5076086956521739,0.7152173913043478,0.8076086956521739,./core/experiments/qa/results/20230831210655,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:09:36,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6818181818181818,0.8973607038123167,0.9222873900293255,0.7641014193002285,0.6818181818181818,0.35532746823069405,0.23343108504398827,0.5054347826086957,0.7902173913043479,0.8652173913043478,./core/experiments/qa/results/20230831210816,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:10:53,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.7551319648093842,0.9105571847507331,0.9252199413489736,0.8056592261073029,0.7551319648093842,0.3587487781036168,0.2348973607038123,0.5597826086956522,0.7978260869565217,0.8706521739130435,./core/experiments/qa/results/20230831210936,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:11:56,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6422287390029325,0.7697947214076246,0.8152492668621701,0.6796659173748493,0.6422287390029325,0.30254154447702836,0.20205278592375367,0.47608695652173916,0.6728260869565217,0.7489130434782608,./core/experiments/qa/results/20230831211053,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:13:10,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6466275659824047,0.8181818181818182,0.8665689149560117,0.7073226950227139,0.6466275659824047,0.3088954056695992,0.21378299120234603,0.47934782608695653,0.6869565217391305,0.7923913043478261,./core/experiments/qa/results/20230831211156,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:14:23,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6832844574780058,0.8152492668621701,0.907624633431085,0.7400187718709996,0.6832844574780058,0.3069403714565005,0.2217008797653959,0.5065217391304347,0.6826086956521739,0.8217391304347826,./core/experiments/qa/results/20230831211310,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:15:39,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.7082111436950147,0.8900293255131965,0.9134897360703812,0.7640042485442893,0.7082111436950147,0.3533724340175953,0.23225806451612904,0.525,0.7858695652173913,0.8608695652173913,./core/experiments/qa/results/20230831211423,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:16:53,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6891495601173021,0.8475073313782991,0.8826979472140762,0.7328102620036386,0.6891495601173021,0.32697947214076245,0.22287390029325513,0.5108695652173914,0.7271739130434782,0.8260869565217391,./core/experiments/qa/results/20230831211539,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:18:09,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.6715542521994134,0.844574780058651,0.8914956011730205,0.7206145719708765,0.6715542521994134,0.32649071358748777,0.22111436950146626,0.49782608695652175,0.7260869565217392,0.8195652173913044,./core/experiments/qa/results/20230831211653,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:19:19,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.5967741935483871,0.7888563049853372,0.9032258064516129,0.6752783384748187,0.5967741935483871,0.29521016617790813,0.21994134897360704,0.4423913043478261,0.6565217391304348,0.8152173913043478,./core/experiments/qa/results/20230831211809,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:20:32,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.7287390029325513,0.8460410557184751,0.875366568914956,0.7426504130488947,0.7287390029325513,0.3387096774193548,0.22287390029325513,0.5402173913043479,0.7532608695652174,0.8260869565217391,./core/experiments/qa/results/20230831211919,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:21:44,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.655425219941349,0.8621700879765396,0.9046920821114369,0.7135887564165663,0.655425219941349,0.34408602150537637,0.23049853372434018,0.48586956521739133,0.7652173913043478,0.8543478260869565,./core/experiments/qa/results/20230831212032,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:22:59,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.5806451612903226,0.7976539589442815,0.8988269794721407,0.6678890002192984,0.5806451612903226,0.29765395894428154,0.21700879765395895,0.43043478260869567,0.6619565217391304,0.8043478260869565,./core/experiments/qa/results/20230831212144,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:24:16,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.5879765395894428,0.841642228739003,0.8885630498533724,0.6933842110933698,0.5879765395894428,0.3250244379276637,0.21788856304985338,0.4358695652173913,0.7228260869565217,0.8076086956521739,./core/experiments/qa/results/20230831212259,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:25:34,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.47947214076246336,0.8563049853372434,0.8914956011730205,0.6274126296839937,0.47947214076246336,0.3172043010752688,0.21642228739002933,0.35543478260869565,0.7054347826086956,0.8021739130434783,./core/experiments/qa/results/20230831212416,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:26:45,Task: QA with RGCN,2,0.01,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.7448680351906158,0.8709677419354839,0.9032258064516129,0.772524697524697,0.7448680351906158,0.3484848484848485,0.22697947214076247,0.5521739130434783,0.775,0.841304347826087,./core/experiments/qa/results/20230831212534,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:30:09,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.2727272727272727,0.4868035190615836,0.592375366568915,0.38724132153412744,0.2727272727272727,0.17839687194525905,0.14222873900293256,0.20217391304347826,0.3967391304347826,0.5271739130434783,./core/experiments/qa/results/20230831212903,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:31:12,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.21114369501466276,0.4706744868035191,0.5659824046920822,0.32860370943482775,0.21114369501466276,0.17888563049853373,0.136950146627566,0.1565217391304348,0.3978260869565217,0.5076086956521739,./core/experiments/qa/results/20230831213009,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:32:13,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.21994134897360704,0.34017595307917886,0.4780058651026393,0.29786305025403303,0.21994134897360704,0.12854349951124144,0.1155425219941349,0.16304347826086957,0.2858695652173913,0.4282608695652174,./core/experiments/qa/results/20230831213112,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:33:11,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.34457478005865105,0.4780058651026393,0.6070381231671554,0.4288382074109895,0.34457478005865105,0.18035190615835778,0.14574780058651027,0.2554347826086957,0.40108695652173915,0.5402173913043479,./core/experiments/qa/results/20230831213213,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:34:15,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.3020527859237537,0.4574780058651026,0.6026392961876833,0.39894303853221985,0.3020527859237537,0.17008797653958943,0.1439882697947214,0.22391304347826088,0.3782608695652174,0.533695652173913,./core/experiments/qa/results/20230831213311,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:35:16,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.2287390029325513,0.3343108504398827,0.4809384164222874,0.30493788685452555,0.2287390029325513,0.12463343108504399,0.1158357771260997,0.16956521739130434,0.27717391304347827,0.42934782608695654,./core/experiments/qa/results/20230831213416,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:36:14,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.218475073313783,0.34017595307917886,0.4897360703812317,0.3035920649036721,0.218475073313783,0.12609970674486803,0.11759530791788857,0.16195652173913044,0.28043478260869564,0.4358695652173913,./core/experiments/qa/results/20230831213516,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:37:13,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.2844574780058651,0.4442815249266862,0.6026392961876833,0.3909666286342167,0.2844574780058651,0.1656891495601173,0.1436950146627566,0.2108695652173913,0.3684782608695652,0.532608695652174,./core/experiments/qa/results/20230831213614,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:38:13,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.29765395894428154,0.4501466275659824,0.592375366568915,0.39226666310446007,0.29765395894428154,0.16764418377321602,0.14164222873900292,0.22065217391304348,0.37282608695652175,0.525,./core/experiments/qa/results/20230831213713,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:39:10,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.3181818181818182,0.4838709677419355,0.6173020527859238,0.41528280501953996,0.3181818181818182,0.18377321603128055,0.14780058651026393,0.2358695652173913,0.40869565217391307,0.5478260869565217,./core/experiments/qa/results/20230831213813,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:40:09,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.1436950146627566,0.18475073313782991,0.20527859237536658,0.1677121841692565,0.1436950146627566,0.06207233626588465,0.04164222873900293,0.10652173913043478,0.13804347826086957,0.15434782608695652,./core/experiments/qa/results/20230831213910,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:41:08,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.2903225806451613,0.44574780058651026,0.6026392961876833,0.39037241696476255,0.2903225806451613,0.16471163245356793,0.1436950146627566,0.21521739130434783,0.36630434782608695,0.532608695652174,./core/experiments/qa/results/20230831214009,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:42:08,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.30058651026392963,0.4530791788856305,0.5982404692082112,0.3977287991974078,0.30058651026392963,0.16862170087976538,0.14310850439882697,0.22282608695652173,0.375,0.5304347826086957,./core/experiments/qa/results/20230831214108,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:43:06,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.3020527859237537,0.46187683284457476,0.6085043988269795,0.40139452473260157,0.3020527859237537,0.1705767350928641,0.14457478005865101,0.22391304347826088,0.3793478260869565,0.5358695652173913,./core/experiments/qa/results/20230831214208,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:44:04,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.2756598240469208,0.3782991202346041,0.5161290322580645,0.34909584057366394,0.2756598240469208,0.1490713587487781,0.12727272727272726,0.20434782608695654,0.33152173913043476,0.4717391304347826,./core/experiments/qa/results/20230831214306,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:45:01,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.2991202346041056,0.44868035190615835,0.6011730205278593,0.3923094590582038,0.2991202346041056,0.1656891495601173,0.1439882697947214,0.2217391304347826,0.3684782608695652,0.533695652173913,./core/experiments/qa/results/20230831214404,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:45:59,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.3020527859237537,0.45161290322580644,0.5894428152492669,0.39432485205919476,0.3020527859237537,0.1681329423264907,0.14134897360703813,0.22391304347826088,0.3739130434782609,0.5239130434782608,./core/experiments/qa/results/20230831214501,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:47:04,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.27419354838709675,0.4472140762463343,0.6026392961876833,0.37864470787568455,0.27419354838709675,0.1652003910068426,0.1434017595307918,0.20326086956521738,0.3673913043478261,0.5315217391304348,./core/experiments/qa/results/20230831214559,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:48:03,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.3387096774193548,0.5029325513196481,0.6363636363636364,0.4296098742486569,0.3387096774193548,0.1906158357771261,0.15190615835777127,0.2510869565217391,0.42391304347826086,0.5630434782608695,./core/experiments/qa/results/20230831214704,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 21:49:03,Task: QA with RGCN,2,0.01,16,2,,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.26832844574780057,0.4750733137829912,0.5967741935483871,0.3839300352316384,0.26832844574780057,0.17253176930596287,0.14193548387096774,0.19891304347826086,0.38369565217391305,0.5260869565217391,./core/experiments/qa/results/20230831214803,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 22:44:53,Task: QA with RGAT,100,0.001,16,2,,"RGAT(
  (layers): ModuleList(
    (0): RGATConv(1536, 16, heads=1)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGATConv(16, 2, heads=1)
  )
)",0.7609970674486803,0.906158357771261,0.9193548387096774,0.7965001870362409,0.7609970674486803,0.3592375366568915,0.2337243401759531,0.5641304347826087,0.7989130434782609,0.866304347826087,./core/experiments/qa/results/20230831215601,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 22:49:58,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8841642228739003,0.9208211143695014,0.9354838709677419,0.8505574174929011,0.8841642228739003,0.37390029325513197,0.24105571847507332,0.6554347826086957,0.8315217391304348,0.8934782608695652,./core/experiments/qa/results/20230831203206,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 00:35:31,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8812316715542522,0.9208211143695014,0.9237536656891495,0.8450034813671177,0.8812316715542522,0.37438905180840665,0.23900293255131966,0.6532608695652173,0.8326086956521739,0.8858695652173914,./core/experiments/qa/results/20230831224958,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 02:24:32,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8225806451612904,0.9222873900293255,0.9472140762463344,0.8096859857143099,0.8225806451612904,0.3626588465298143,0.2434017595307918,0.6097826086956522,0.8065217391304348,0.9021739130434783,./core/experiments/qa/results/20230901003531,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 04:12:17,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.7903225806451613,0.8929618768328446,0.906158357771261,0.777397938083423,0.7903225806451613,0.3509286412512219,0.23255131964809383,0.5858695652173913,0.7804347826086957,0.8619565217391304,./core/experiments/qa/results/20230901022432,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:09:01 06:00:46,Task: QA with RGCN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8313782991202346,0.8988269794721407,0.9134897360703812,0.8187894990314345,0.8313782991202346,0.36363636363636365,0.23577712609970675,0.616304347826087,0.808695652173913,0.8739130434782608,./core/experiments/qa/results/20230901041217,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
